p	V
110.260000	284.720280
110.780000	283.531469
111.410000	282.202797
112.070000	280.734266
112.900000	279.335664
113.450000	278.006993
114.230000	276.608392
114.960000	275.279720
115.590000	273.811189
116.470000	272.482517
117.110000	271.223776
117.930000	269.755245
118.720000	268.356643
119.420000	267.027972
120.220000	265.629371
120.950000	264.300699
121.860000	262.832168
122.680000	261.503497
123.420000	260.104895
124.330000	258.776224
125.250000	257.377622
126.030000	256.048951
127.100000	254.720280
127.800000	253.391608
128.800000	251.993007
129.840000	250.664336
130.740000	249.335664
131.670000	248.146853
132.780000	246.818182
133.610000	245.489510
134.680000	244.300699
135.560000	242.972028
136.590000	241.783217
137.680000	240.454545
138.500000	239.265734
139.610000	238.006993
140.660000	236.818182
141.520000	235.629371
142.620000	234.510490
143.710000	233.321678
144.580000	232.202797
145.740000	231.083916
146.880000	230.034965
147.810000	228.916084
148.860000	227.797203
149.710000	226.678322
150.820000	225.629371
151.900000	224.650350
152.780000	223.601399
153.880000	222.622378
154.940000	221.643357
155.860000	220.664336
156.880000	219.825175
157.980000	218.776224
158.800000	217.937063
159.800000	217.027972
160.940000	216.188811
161.760000	215.279720
162.790000	214.510490
163.760000	213.671329
164.570000	212.902098
165.520000	212.132867
166.330000	211.363636
167.270000	210.594406
168.170000	209.825175
168.960000	209.125874
169.900000	208.496503
170.750000	207.797203
171.530000	207.167832
172.320000	206.468531
173.190000	205.839161
173.900000	205.279720
174.750000	204.720280
175.610000	204.160839
176.200000	203.671329
176.980000	203.111888
177.650000	202.622378
178.380000	202.132867
179.000000	201.643357
179.590000	201.083916
180.280000	200.804196
180.930000	200.314685
181.500000	199.895105
182.100000	199.545455
182.740000	199.125874
183.220000	198.776224
183.640000	198.496503
184.280000	198.146853
184.670000	197.797203
185.180000	197.587413
185.520000	197.237762
186.010000	197.027972
186.500000	196.818182
186.830000	196.608392
187.190000	196.398601
187.610000	196.188811
187.930000	196.048951
188.260000	195.839161
188.470000	195.769231
188.840000	195.489510
189.010000	195.419580
189.280000	195.279720
189.570000	195.279720
189.780000	195.209790
189.960000	195.209790
190.090000	195.069930
190.320000	195.069930
190.520000	195.069930
190.640000	195.069930
190.720000	195.069930
190.830000	195.069930
191.000000	195.069930
190.890000	195.069930
190.950000	195.209790
191.020000	195.209790
190.920000	195.279720
190.940000	195.489510
190.900000	195.629371
190.750000	195.769231
190.700000	195.979021
190.610000	196.188811
190.610000	196.258741
190.360000	196.468531
190.170000	196.748252
190.130000	196.958042
189.880000	197.167832
189.870000	197.517483
189.500000	197.797203
189.270000	198.006993
188.990000	198.356643
188.760000	198.706294
188.470000	199.055944
188.200000	199.475524
187.770000	199.825175
187.390000	200.244755
187.120000	200.664336
186.840000	201.083916
186.220000	201.573427
186.020000	201.993007
185.460000	202.552448
185.040000	203.111888
184.600000	203.531469
184.140000	204.090909
183.750000	204.720280
183.140000	205.279720
182.520000	205.839161
182.050000	206.468531
181.390000	207.167832
180.820000	207.797203
180.260000	208.496503
179.530000	209.125874
178.920000	209.825175
178.300000	210.594406
177.610000	211.363636
177.040000	212.132867
176.220000	212.902098
175.470000	213.671329
174.860000	214.510490
174.020000	215.279720
173.270000	216.188811
172.530000	217.027972
171.690000	217.937063
170.850000	218.916084
170.130000	219.825175
169.210000	220.804196
168.370000	221.783217
167.510000	222.762238
166.580000	223.741259
165.820000	224.720280
164.830000	225.839161
163.840000	226.818182
163.000000	227.937063
162.110000	228.986014
160.930000	230.104895
160.090000	231.223776
159.060000	232.412587
157.950000	233.531469
157.060000	234.720280
155.950000	235.909091
154.880000	237.167832
154.050000	238.356643
152.990000	239.545455
152.100000	240.804196
150.930000	242.062937
149.840000	243.321678
148.950000	244.650350
147.860000	245.909091
146.720000	247.237762
145.930000	248.566434
144.830000	249.755245
143.660000	251.223776
142.660000	252.552448
141.570000	253.811189
140.490000	255.279720
139.550000	256.608392
138.540000	258.006993
137.590000	259.335664
136.450000	260.734266
135.400000	262.202797
134.430000	263.601399
133.360000	265.069930
132.280000	266.398601
131.340000	267.797203
130.330000	269.125874
129.510000	270.524476
128.420000	271.993007
127.470000	273.251748
126.610000	274.720280
125.610000	276.118881
124.610000	277.587413
123.840000	278.986014
122.930000	280.314685
121.930000	281.713287
121.160000	283.041958
120.210000	284.510490
119.530000	285.909091
118.590000	287.237762
117.760000	288.566434
117.070000	289.895105
116.210000	291.223776
115.570000	292.482517
114.770000	293.951049
113.960000	295.139860
113.330000	296.468531
112.520000	297.797203
111.800000	298.986014
111.150000	300.174825
110.430000	301.433566
109.790000	302.692308
109.230000	303.811189
108.530000	305.000000
107.960000	306.258741
107.290000	307.307692
106.710000	308.566434
106.200000	309.545455
105.590000	310.664336
105.020000	311.713287
104.530000	312.832168
104.020000	313.811189
103.620000	314.790210
103.050000	315.769231
102.570000	316.818182
102.140000	317.797203
101.640000	318.636364
101.230000	319.545455
100.800000	320.384615
100.430000	321.293706
100.030000	322.062937
99.600000	322.902098
99.260000	323.671329
98.900000	324.440559
98.540000	325.139860
98.230000	325.909091
97.930000	326.538462
97.610000	327.237762
97.330000	327.867133
97.000000	328.426573
96.710000	329.055944
96.470000	329.615385
96.220000	330.104895
95.920000	330.594406
95.730000	331.083916
95.450000	331.643357
95.260000	331.923077
95.070000	332.412587
94.840000	332.692308
94.670000	333.041958
94.510000	333.391608
94.360000	333.601399
94.220000	333.951049
94.080000	334.160839
93.990000	334.370629
93.840000	334.440559
93.800000	334.720280
93.670000	334.790210
93.570000	334.790210
93.510000	334.930070
93.480000	335.000000
93.390000	335.000000
93.370000	335.000000
93.270000	335.000000
93.280000	334.930070
93.220000	334.790210
93.240000	334.720280
93.220000	334.580420
93.270000	334.440559
93.280000	334.370629
93.270000	334.160839
93.320000	333.811189
93.400000	333.601399
93.400000	333.251748
93.420000	332.902098
93.480000	332.482517
93.590000	332.132867
93.700000	331.853147
93.800000	331.363636
93.880000	330.944056
94.000000	330.384615
94.120000	329.825175
94.310000	329.335664
94.470000	328.776224
94.550000	328.076923
94.750000	327.517483
94.910000	326.888112
95.090000	326.258741
95.290000	325.559441
95.480000	324.930070
95.680000	324.160839
95.900000	323.391608
96.090000	322.482517
96.350000	321.713287
96.590000	320.874126
96.850000	319.965035
97.170000	319.195804
97.330000	318.356643
97.670000	317.307692
97.920000	316.468531
98.250000	315.489510
98.560000	314.510490
98.920000	313.461538
99.200000	312.482517
99.590000	311.433566
99.890000	310.384615
100.330000	309.335664
100.700000	308.216783
101.030000	307.097902
101.490000	305.909091
101.940000	304.790210
102.310000	303.741259
102.760000	302.482517
103.200000	301.293706
103.680000	300.104895
104.140000	298.846154
104.570000	297.587413
105.150000	296.328671
105.690000	295.139860
106.120000	293.951049
106.690000	292.622378
107.240000	291.293706
107.830000	289.965035
108.490000	288.636364
109.010000	287.377622
109.660000	286.048951
110.320000	284.720280
110.860000	283.391608
111.550000	281.993007
112.300000	280.664336
112.890000	279.195804
113.640000	277.867133
114.230000	276.468531
114.990000	275.139860
115.850000	273.741259
116.460000	272.412587
117.330000	271.083916
118.100000	269.685315
118.710000	268.216783
119.540000	266.888112
120.200000	265.489510
121.060000	264.160839
121.960000	262.762238
122.750000	261.433566
123.610000	259.965035
124.520000	258.706294
125.250000	257.237762
126.250000	255.909091
127.080000	254.580420
128.020000	253.321678
129.020000	251.853147
129.860000	250.524476
130.880000	249.195804
131.920000	248.006993
132.730000	246.678322
133.760000	245.489510
134.580000	244.160839
135.740000	242.832168
136.720000	241.643357
137.610000	240.314685
138.690000	239.125874
139.780000	237.937063
140.660000	236.678322
141.740000	235.629371
142.830000	234.370629
143.730000	233.321678
144.900000	232.062937
145.920000	231.013986
146.810000	229.895105
147.900000	228.776224
148.760000	227.727273
149.880000	226.608392
151.020000	225.629371
151.830000	224.650350
152.960000	223.601399
154.070000	222.552448
154.920000	221.643357
156.000000	220.664336
157.070000	219.685315
157.870000	218.776224
159.020000	217.797203
159.990000	216.958042
160.840000	216.048951
161.840000	215.279720
162.710000	214.440559
163.640000	213.671329
164.670000	212.762238
165.520000	211.993007
166.470000	211.223776
167.440000	210.594406
